Condition,Man,Woman,Non-binary/GNC,Prefer not to say,NA,Total
Depression,5204,632,505,90,18,6449
Bipolar,5204,632,505,90,18,6449
Anxiety,5574,682,496,76,20,6848
ADHD,5859,502,536,105,24,7026
Autism,2167,230,366,63,8,2834
Dyslexia,1538,119,141,36,6,1840
Mood disorder,5204,632,505,90,18,6449
NA,50962,2158,661,958,2366,57105
